Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
b4c713ef-7d91-4778-81c2-025df72f8035,12/18/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
9c60847c-41ae-4f9f-8160-04ee3d7a4ea8,12/22/2026 00:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
f7172829-8b51-4a7d-9300-fbcc8c30c5cf,12/25/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
c944fa52-dd45-4528-8cb8-086fdcf29752,01/01/2027 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
1790c4db-9df8-4ec8-b816-63602e9d5639,01/03/2027 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
8d3fd9a3-597e-40b0-bd21-10ea8db87393,01/04/2027 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
ea4236df-a58e-4a12-b31c-ffb2d452fcf1,01/05/2027 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
516272ab-f4ec-4ba5-9313-668c0d224adf,01/05/2027 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
9c7fdd01-c359-41e2-816d-c70b7d836503,01/05/2027 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
53af9f42-12e7-442f-827b-f53ba9f23100,01/05/2027 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
5ea7bbec-0f64-46b0-b4a8-c8104444c689,01/06/2027 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
2339ea18-73bb-4049-abc2-a262063c0520,01/06/2027 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
7f4d6087-651c-4ce4-9252-36a228375be7,01/06/2027 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
9f7376bd-57d0-4698-a385-19a4df822afe,01/06/2027 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
ce259526-bebd-4549-a2bc-fc6a5a0358e3,01/07/2027 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
136b34b7-0fd6-46f1-92f4-b1bba249f95d,01/07/2027 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8afe888b-97f4-4c7a-a2d7-b5f9ab988f71,01/07/2027 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
0ed934a4-43d8-4c84-9c07-99b8a072ce3d,01/11/2027 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
6ee46d53-7379-4ae2-8045-91100fc86eda,01/11/2027 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
fccf5ad8-136d-4f08-ab5b-9bf260bbefc1,01/11/2027 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
c30d988b-257b-4a94-a721-3f679290f00f,01/11/2027 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
4443dfe5-a1f5-41a4-873f-7597333b9a9b,01/14/2027 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
6a70bc4e-0c10-44ef-ab1a-de8d0c43dc71,01/14/2027 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
78a42937-7610-4749-a236-9bec7573e916,01/14/2027 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
2b74f7ab-b503-4dce-91b8-eeff4cb4c75f,01/14/2027 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
dfdad8b4-129c-4f76-ad5f-a1c265de3c20,01/14/2027 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
5cf0828e-3aad-4d30-bc6e-2f54015d69ae,01/14/2027 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
1d7e1468-f771-4729-8e33-c5490aaf9dee,01/20/2027 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
2408366f-aeb1-457f-8f4e-8ad50d3515ea,01/24/2027 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
7de1af87-81c7-4edf-a454-7e3c852914c2,01/24/2027 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
8a87c7a3-8e83-4d67-9267-d12d9c8fd2e7,01/24/2027 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
637fd33a-cd3b-4cec-a588-109c3d512398,01/26/2027 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
8756312a-8e3b-4151-b8df-d3745d3850d8,01/26/2027 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
37f1eebc-47e6-4335-8f4f-4ca891ec233a,01/27/2027 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
16ff09cb-ec79-43bd-bfee-0768ce7e35fe,01/27/2027 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
c6c9a441-ef42-4d6e-b346-b330513e6341,01/27/2027 00:30:00,Quarterly Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
4e859ab8-9200-428c-9395-82c9f8ed3b38,01/27/2027 00:30:00,Quarterly Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
6540540c-2097-46a5-aa6f-ab221942c0bc,01/27/2027 00:30:00,Quarterly RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
7d3c1591-8df8-4981-a845-7819aafb9189,01/27/2027 00:30:00,Quarterly RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
6f7f7e17-a6f2-4611-81fc-56c0e104d9a7,01/27/2027 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
28b78602-d69f-4491-bf5c-a332fc107f76,01/27/2027 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
e6a9406a-aa97-4572-a256-b81b03e5c12e,01/29/2027 00:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
ded3c164-75f5-437a-a722-e400d8562431,01/29/2027 00:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
8ad089e6-1b0c-4a5c-9a2c-0adaa2971d15,01/29/2027 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
34d0f590-1216-4f18-9897-05826503e639,01/29/2027 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
4237c0b5-5305-4207-8338-2a032897c50f,01/29/2027 00:30:00,Producer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
1c68cfbd-f977-4553-b5ea-18918415f196,01/29/2027 00:30:00,Producer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
